originZip,originCity,originState,originCountry,destZip,destCity,destState,destCountry,scac,carrierName,lane,equipmentTypeDesc,equipmentTypeCode,shipmentDate,lineHaul,accessorials,tax,fuel,shipper,consignee,direction
37210,Nashville,TN,US,90021,Los Angeles,CA,US,WERN,Werner Enterprises,US-TN-Nashville-TO-Los Angeles-CA-US-SD,Step Deck,SD,2025-09-30,4043.36,0,119.67,836.06,Hooli Materials,Wonka Markets,outbound
43215,Columbus,OH,US,30303,Atlanta,GA,US,USXP,US Xpress,US-OH-Columbus-TO-Atlanta-GA-US-FB,Flatbed,FB,2026-01-02,1262.9,0,67.69,175.02,Umbrella Foods,Northwind Retail,outbound
64120,Kansas City,MO,US,43215,Columbus,OH,US,CRST,CRST Carriers,US-MO-Kansas City-TO-Columbus-OH-US-HS,Hotshot,HS,2025-07-03,1191.47,0,50.03,216.35,Globex Industries,Northwind Retail,inbound
43215,Columbus,OH,US,60601,Chicago,IL,US,USXP,US Xpress,US-OH-Columbus-TO-Chicago-IL-US-SD,Step Deck,SD,2025-09-24,630.94,171.62,36.23,81.06,Soylent Goods,Cyberdyne Stores,intercompany
64120,Kansas City,MO,US,43215,Columbus,OH,US,JBHT,J.B. Hunt Freight,US-MO-Kansas City-TO-Columbus-OH-US-HS,Hotshot,HS,2026-03-07,1269.37,175.43,45.25,182.76,Stark Components,Wonka Markets,third party
60601,Chicago,IL,US,33101,Miami,FL,US,USXP,US Xpress,US-IL-Chicago-TO-Miami-FL-US-VN,Dry Van,VN,2025-09-13,2724.05,64.92,95.11,358.65,Globex Industries,Gekko Wholesale,third party
90021,Los Angeles,CA,US,30303,Atlanta,GA,US,JBHT,J.B. Hunt Freight,US-CA-Los Angeles-TO-Atlanta-GA-US-HS,Hotshot,HS,2025-08-31,3516.56,0,131.26,680.35,Soylent Goods,Tyrell Depot,inbound
43215,Columbus,OH,US,64120,Kansas City,MO,US,USXP,US Xpress,US-OH-Columbus-TO-Kansas City-MO-US-VN,Dry Van,VN,2025-08-10,1432.71,478.21,55.48,285.41,Stark Components,Cyberdyne Stores,inbound
64120,Kansas City,MO,US,07102,Newark,NJ,US,SWFT,Swift Logistics,US-MO-Kansas City-TO-Newark-NJ-US-SD,Step Deck,SD,2025-12-25,2660.14,142.4,156.43,479.57,Wayne Distribution,Northwind Retail,intercompany
75201,Dallas,TX,US,07102,Newark,NJ,US,JBHT,J.B. Hunt Freight,US-TX-Dallas-TO-Newark-NJ-US-RF,Reefer,RF,2026-04-28,3569.08,0,117.05,682.39,Umbrella Foods,Vandelay Imports,third party
33101,Miami,FL,US,98108,Seattle,WA,US,SWFT,Swift Logistics,US-FL-Miami-TO-Seattle-WA-US-VN,Dry Van,VN,2025-12-07,9797.01,0,292.65,1309.22,Stark Components,Tyrell Depot,outbound
43215,Columbus,OH,US,75201,Dallas,TX,US,SWFT,Swift Logistics,US-OH-Columbus-TO-Dallas-TX-US-HS,Hotshot,HS,2025-11-27,1582.51,283.15,90.46,244.7,Umbrella Foods,Pied Piper Warehousing,outbound
80216,Denver,CO,US,33101,Miami,FL,US,USXP,US Xpress,US-CO-Denver-TO-Miami-FL-US-VN,Dry Van,VN,2025-07-11,4097.81,68.44,190.33,594.81,Hooli Materials,Massive Dynamic,third party
98108,Seattle,WA,US,80216,Denver,CO,US,KNXX,Knight Transportation,US-WA-Seattle-TO-Denver-CO-US-FB,Flatbed,FB,2026-01-14,1534.15,263.92,68.91,257.99,Acme Manufacturing,Cyberdyne Stores,inbound
43215,Columbus,OH,US,75201,Dallas,TX,US,SWFT,Swift Logistics,US-OH-Columbus-TO-Dallas-TX-US-HS,Hotshot,HS,2025-12-03,1409.15,328.15,95.93,300.31,Acme Manufacturing,Tyrell Depot,outbound
98108,Seattle,WA,US,43215,Columbus,OH,US,SCNN,Schneider National,US-WA-Seattle-TO-Columbus-OH-US-HS,Hotshot,HS,2025-12-09,3786.1,475.51,224.37,724.98,Acme Manufacturing,Gekko Wholesale,inbound
33101,Miami,FL,US,98108,Seattle,WA,US,SCNN,Schneider National,US-FL-Miami-TO-Seattle-WA-US-VN,Dry Van,VN,2026-06-12,3560.37,0,167.89,644.47,Hooli Materials,Gekko Wholesale,intercompany
80216,Denver,CO,US,85034,Phoenix,AZ,US,USXP,US Xpress,US-CO-Denver-TO-Phoenix-AZ-US-FB,Flatbed,FB,2026-02-20,1607.16,271.02,103.12,352.44,Soylent Goods,Pied Piper Warehousing,intercompany
98108,Seattle,WA,US,43215,Columbus,OH,US,PAMT,PAM Transport,US-WA-Seattle-TO-Columbus-OH-US-HS,Hotshot,HS,2025-08-07,3531.12,376.08,94.35,478.87,Globex Industries,Tyrell Depot,outbound
43215,Columbus,OH,US,30303,Atlanta,GA,US,PAMT,PAM Transport,US-OH-Columbus-TO-Atlanta-GA-US-VN,Dry Van,VN,2025-09-18,1068.18,357.86,75.55,207.17,Stark Components,Gekko Wholesale,outbound
43215,Columbus,OH,US,60601,Chicago,IL,US,USXP,US Xpress,US-OH-Columbus-TO-Chicago-IL-US-SD,Step Deck,SD,2026-01-21,676.69,498.13,32.42,112.64,Acme Manufacturing,Cyberdyne Stores,intercompany
98108,Seattle,WA,US,43215,Columbus,OH,US,WERN,Werner Enterprises,US-WA-Seattle-TO-Columbus-OH-US-HS,Hotshot,HS,2026-02-20,3222.45,489.44,109.09,576.44,Wayne Distribution,Tyrell Depot,third party
43215,Columbus,OH,US,30303,Atlanta,GA,US,PAMT,PAM Transport,US-OH-Columbus-TO-Atlanta-GA-US-FB,Flatbed,FB,2025-06-30,1370.91,459.32,40.06,172.79,Stark Components,Northwind Retail,third party
43215,Columbus,OH,US,30303,Atlanta,GA,US,KNXX,Knight Transportation,US-OH-Columbus-TO-Atlanta-GA-US-VN,Dry Van,VN,2025-07-06,1087.24,384.17,64.89,168.05,Wayne Distribution,Tyrell Depot,intercompany
75201,Dallas,TX,US,07102,Newark,NJ,US,SCNN,Schneider National,US-TX-Dallas-TO-Newark-NJ-US-RF,Reefer,RF,2026-03-12,2515.19,110.83,126.8,450.32,Initech Supply,Gekko Wholesale,intercompany
43215,Columbus,OH,US,60601,Chicago,IL,US,WERN,Werner Enterprises,US-OH-Columbus-TO-Chicago-IL-US-FB,Flatbed,FB,2025-10-21,673.06,0,33.44,146.65,Hooli Materials,Tyrell Depot,intercompany
60601,Chicago,IL,US,75201,Dallas,TX,US,SWFT,Swift Logistics,US-IL-Chicago-TO-Dallas-TX-US-SD,Step Deck,SD,2026-02-10,1927.09,0,46.55,328.72,Stark Components,Gekko Wholesale,outbound
80216,Denver,CO,US,85034,Phoenix,AZ,US,SWFT,Swift Logistics,US-CO-Denver-TO-Phoenix-AZ-US-FB,Flatbed,FB,2026-05-28,1463.04,147.6,53.29,250.54,Wayne Distribution,Pied Piper Warehousing,third party
37210,Nashville,TN,US,90021,Los Angeles,CA,US,SCNN,Schneider National,US-TN-Nashville-TO-Los Angeles-CA-US-SD,Step Deck,SD,2026-05-08,4336.24,0,190.02,910.53,Stark Components,Massive Dynamic,outbound
43215,Columbus,OH,US,30303,Atlanta,GA,US,SCNN,Schneider National,US-OH-Columbus-TO-Atlanta-GA-US-FB,Flatbed,FB,2026-03-04,1244.56,127.88,32.25,227.21,Umbrella Foods,Pied Piper Warehousing,inbound
60601,Chicago,IL,US,33101,Miami,FL,US,CRST,CRST Carriers,US-IL-Chicago-TO-Miami-FL-US-VN,Dry Van,VN,2026-03-03,2496.43,0,70.14,414.28,Globex Industries,Pied Piper Warehousing,third party
37210,Nashville,TN,US,90021,Los Angeles,CA,US,JBHT,J.B. Hunt Freight,US-TN-Nashville-TO-Los Angeles-CA-US-SD,Step Deck,SD,2026-05-06,4060.77,139.73,152.44,818.62,Soylent Goods,Gekko Wholesale,outbound
60601,Chicago,IL,US,75201,Dallas,TX,US,CRST,CRST Carriers,US-IL-Chicago-TO-Dallas-TX-US-HS,Hotshot,HS,2026-05-13,1407.07,219.24,47.94,301.16,Stark Components,Vandelay Imports,inbound
90021,Los Angeles,CA,US,30303,Atlanta,GA,US,KNXX,Knight Transportation,US-CA-Los Angeles-TO-Atlanta-GA-US-HS,Hotshot,HS,2026-02-19,2980.83,0,125.82,535.98,Stark Components,Gekko Wholesale,intercompany
43215,Columbus,OH,US,64120,Kansas City,MO,US,SWFT,Swift Logistics,US-OH-Columbus-TO-Kansas City-MO-US-VN,Dry Van,VN,2025-10-31,1178.61,248.29,49.1,224.32,Initech Supply,Cyberdyne Stores,intercompany
64120,Kansas City,MO,US,43215,Columbus,OH,US,SWFT,Swift Logistics,US-MO-Kansas City-TO-Columbus-OH-US-HS,Hotshot,HS,2025-11-14,1149.55,0,50.04,197.34,Hooli Materials,Vandelay Imports,outbound
80216,Denver,CO,US,33101,Miami,FL,US,SWFT,Swift Logistics,US-CO-Denver-TO-Miami-FL-US-VN,Dry Van,VN,2025-11-29,4352.61,0,179.85,669.85,Umbrella Foods,Gekko Wholesale,third party
98108,Seattle,WA,US,43215,Columbus,OH,US,JBHT,J.B. Hunt Freight,US-WA-Seattle-TO-Columbus-OH-US-HS,Hotshot,HS,2025-11-02,3442.15,100.75,188.45,614.17,Acme Manufacturing,Gekko Wholesale,inbound
37210,Nashville,TN,US,98108,Seattle,WA,US,WERN,Werner Enterprises,US-TN-Nashville-TO-Seattle-WA-US-VN,Dry Van,VN,2026-06-07,4140.19,429.23,144.34,859.53,Umbrella Foods,Wonka Markets,inbound
43215,Columbus,OH,US,60601,Chicago,IL,US,KNXX,Knight Transportation,US-OH-Columbus-TO-Chicago-IL-US-SD,Step Deck,SD,2025-09-09,588.06,483.04,50.07,94.12,Acme Manufacturing,Vandelay Imports,third party
64120,Kansas City,MO,US,07102,Newark,NJ,US,PAMT,PAM Transport,US-MO-Kansas City-TO-Newark-NJ-US-SD,Step Deck,SD,2026-04-14,3030.12,0,122.33,438.13,Globex Industries,Northwind Retail,intercompany
64120,Kansas City,MO,US,43215,Columbus,OH,US,PAMT,PAM Transport,US-MO-Kansas City-TO-Columbus-OH-US-VN,Dry Van,VN,2026-02-04,1586.85,0,71.42,192.13,Acme Manufacturing,Cyberdyne Stores,third party
64120,Kansas City,MO,US,07102,Newark,NJ,US,KNXX,Knight Transportation,US-MO-Kansas City-TO-Newark-NJ-US-SD,Step Deck,SD,2026-05-12,2780.25,85,94.43,479.75,Hooli Materials,Tyrell Depot,inbound
80216,Denver,CO,US,33101,Miami,FL,US,USXP,US Xpress,US-CO-Denver-TO-Miami-FL-US-VN,Dry Van,VN,2026-03-25,4358.81,0,243.83,669.99,Globex Industries,Pied Piper Warehousing,outbound
43215,Columbus,OH,US,64120,Kansas City,MO,US,CRST,CRST Carriers,US-OH-Columbus-TO-Kansas City-MO-US-VN,Dry Van,VN,2026-02-22,1251.57,78.78,72.64,232.55,Stark Components,Wonka Markets,intercompany
60601,Chicago,IL,US,75201,Dallas,TX,US,SCNN,Schneider National,US-IL-Chicago-TO-Dallas-TX-US-SD,Step Deck,SD,2026-01-07,1866.6,322.93,93.78,261.16,Umbrella Foods,Wonka Markets,outbound
43215,Columbus,OH,US,60601,Chicago,IL,US,CRST,CRST Carriers,US-OH-Columbus-TO-Chicago-IL-US-FB,Flatbed,FB,2026-04-25,718.45,0,39.45,132.88,Umbrella Foods,Massive Dynamic,inbound
98108,Seattle,WA,US,43215,Columbus,OH,US,CRST,CRST Carriers,US-WA-Seattle-TO-Columbus-OH-US-HS,Hotshot,HS,2026-05-21,3604.41,0,144.76,785.37,Hooli Materials,Northwind Retail,outbound
90021,Los Angeles,CA,US,30303,Atlanta,GA,US,JBHT,J.B. Hunt Freight,US-CA-Los Angeles-TO-Atlanta-GA-US-HS,Hotshot,HS,2026-06-02,3299.76,0,116.79,509.44,Acme Manufacturing,Gekko Wholesale,third party
98108,Seattle,WA,US,43215,Columbus,OH,US,JBHT,J.B. Hunt Freight,US-WA-Seattle-TO-Columbus-OH-US-HS,Hotshot,HS,2025-08-13,3420.2,63.34,164.53,502.7,Initech Supply,Northwind Retail,intercompany
43215,Columbus,OH,US,64120,Kansas City,MO,US,CRST,CRST Carriers,US-OH-Columbus-TO-Kansas City-MO-US-VN,Dry Van,VN,2025-10-05,1231.21,0,53.6,189.03,Soylent Goods,Massive Dynamic,third party
43215,Columbus,OH,US,30303,Atlanta,GA,US,SCNN,Schneider National,US-OH-Columbus-TO-Atlanta-GA-US-VN,Dry Van,VN,2025-10-02,966.78,234.96,45.68,210.95,Wayne Distribution,Pied Piper Warehousing,inbound
43215,Columbus,OH,US,30303,Atlanta,GA,US,USXP,US Xpress,US-OH-Columbus-TO-Atlanta-GA-US-VN,Dry Van,VN,2025-12-20,1165.37,0,53.23,241.26,Umbrella Foods,Massive Dynamic,outbound
80216,Denver,CO,US,33101,Miami,FL,US,WERN,Werner Enterprises,US-CO-Denver-TO-Miami-FL-US-VN,Dry Van,VN,2025-11-04,4330.3,157.15,134.01,834.42,Hooli Materials,Wonka Markets,third party
90021,Los Angeles,CA,US,30303,Atlanta,GA,US,USXP,US Xpress,US-CA-Los Angeles-TO-Atlanta-GA-US-HS,Hotshot,HS,2026-03-19,3301.09,76.37,162.33,516.63,Hooli Materials,Wonka Markets,outbound
43215,Columbus,OH,US,30303,Atlanta,GA,US,CRST,CRST Carriers,US-OH-Columbus-TO-Atlanta-GA-US-FB,Flatbed,FB,2025-12-22,1314.11,0,61.14,262.37,Hooli Materials,Wonka Markets,intercompany
98108,Seattle,WA,US,80216,Denver,CO,US,KNXX,Knight Transportation,US-WA-Seattle-TO-Denver-CO-US-FB,Flatbed,FB,2025-11-08,2156.61,103.4,121.92,438.89,Stark Components,Massive Dynamic,outbound
43215,Columbus,OH,US,60601,Chicago,IL,US,WERN,Werner Enterprises,US-OH-Columbus-TO-Chicago-IL-US-SD,Step Deck,SD,2025-12-28,781.71,0,35.22,169.35,Globex Industries,Northwind Retail,intercompany
75201,Dallas,TX,US,30303,Atlanta,GA,US,JBHT,J.B. Hunt Freight,US-TX-Dallas-TO-Atlanta-GA-US-VN,Dry Van,VN,2026-05-10,1433.26,143.37,47.74,207.39,Hooli Materials,Cyberdyne Stores,outbound
37210,Nashville,TN,US,98108,Seattle,WA,US,SWFT,Swift Logistics,US-TN-Nashville-TO-Seattle-WA-US-VN,Dry Van,VN,2025-12-13,3040.72,270.12,132.15,545.17,Wayne Distribution,Vandelay Imports,third party
98108,Seattle,WA,US,80216,Denver,CO,US,WERN,Werner Enterprises,US-WA-Seattle-TO-Denver-CO-US-FB,Flatbed,FB,2025-12-28,2255.16,0,58.97,309.9,Soylent Goods,Pied Piper Warehousing,inbound
64120,Kansas City,MO,US,30303,Atlanta,GA,US,KNXX,Knight Transportation,US-MO-Kansas City-TO-Atlanta-GA-US-SD,Step Deck,SD,2025-12-27,1620.4,0,68.21,232.63,Soylent Goods,Gekko Wholesale,inbound
80216,Denver,CO,US,33101,Miami,FL,US,USXP,US Xpress,US-CO-Denver-TO-Miami-FL-US-RF,Reefer,RF,2025-12-03,2534.87,156.8,133.31,324.68,Globex Industries,Pied Piper Warehousing,third party
43215,Columbus,OH,US,75201,Dallas,TX,US,CRST,CRST Carriers,US-OH-Columbus-TO-Dallas-TX-US-VN,Dry Van,VN,2026-04-25,721.29,0,35.75,148.46,Initech Supply,Vandelay Imports,inbound
33101,Miami,FL,US,98108,Seattle,WA,US,WERN,Werner Enterprises,US-FL-Miami-TO-Seattle-WA-US-VN,Dry Van,VN,2025-09-14,8027.69,0,481.92,1741,Soylent Goods,Northwind Retail,outbound
33101,Miami,FL,US,98108,Seattle,WA,US,CRST,CRST Carriers,US-FL-Miami-TO-Seattle-WA-US-VN,Dry Van,VN,2026-04-07,6985.43,0,415.8,1360.97,Soylent Goods,Tyrell Depot,intercompany
43215,Columbus,OH,US,60601,Chicago,IL,US,WERN,Werner Enterprises,US-OH-Columbus-TO-Chicago-IL-US-SD,Step Deck,SD,2026-02-19,754.53,0,22.62,105.64,Globex Industries,Massive Dynamic,outbound
80216,Denver,CO,US,33101,Miami,FL,US,SWFT,Swift Logistics,US-CO-Denver-TO-Miami-FL-US-RF,Reefer,RF,2026-03-16,5936.99,198.6,348.51,1288.07,Globex Industries,Pied Piper Warehousing,inbound
75201,Dallas,TX,US,07102,Newark,NJ,US,PAMT,PAM Transport,US-TX-Dallas-TO-Newark-NJ-US-RF,Reefer,RF,2025-09-15,4257.21,0,213.06,867.48,Initech Supply,Wonka Markets,inbound
80216,Denver,CO,US,85034,Phoenix,AZ,US,SWFT,Swift Logistics,US-CO-Denver-TO-Phoenix-AZ-US-FB,Flatbed,FB,2026-03-06,1614.03,0,90.14,248.08,Globex Industries,Vandelay Imports,third party
64120,Kansas City,MO,US,43215,Columbus,OH,US,SCNN,Schneider National,US-MO-Kansas City-TO-Columbus-OH-US-HS,Hotshot,HS,2025-08-04,1512.51,0,53.7,187.56,Wayne Distribution,Massive Dynamic,inbound
43215,Columbus,OH,US,64120,Kansas City,MO,US,KNXX,Knight Transportation,US-OH-Columbus-TO-Kansas City-MO-US-VN,Dry Van,VN,2025-12-16,1359.89,0,52.65,290.81,Initech Supply,Tyrell Depot,inbound
75201,Dallas,TX,US,80216,Denver,CO,US,CRST,CRST Carriers,US-TX-Dallas-TO-Denver-CO-US-FB,Flatbed,FB,2025-12-21,1725.04,78.36,102.05,375.05,Wayne Distribution,Northwind Retail,inbound
43215,Columbus,OH,US,90021,Los Angeles,CA,US,PAMT,PAM Transport,US-OH-Columbus-TO-Los Angeles-CA-US-SD,Step Deck,SD,2025-12-25,4607.62,231.56,165.85,653.89,Umbrella Foods,Northwind Retail,outbound
37210,Nashville,TN,US,98108,Seattle,WA,US,SWFT,Swift Logistics,US-TN-Nashville-TO-Seattle-WA-US-VN,Dry Van,VN,2026-02-02,4386.43,464.23,253.74,625.29,Umbrella Foods,Cyberdyne Stores,inbound
64120,Kansas City,MO,US,43215,Columbus,OH,US,SWFT,Swift Logistics,US-MO-Kansas City-TO-Columbus-OH-US-VN,Dry Van,VN,2026-02-12,1604.02,0,56.9,275.12,Stark Components,Pied Piper Warehousing,outbound
60601,Chicago,IL,US,75201,Dallas,TX,US,JBHT,J.B. Hunt Freight,US-IL-Chicago-TO-Dallas-TX-US-SD,Step Deck,SD,2025-10-12,1907.84,157.53,73.93,323.52,Globex Industries,Massive Dynamic,inbound
43215,Columbus,OH,US,60601,Chicago,IL,US,USXP,US Xpress,US-OH-Columbus-TO-Chicago-IL-US-FB,Flatbed,FB,2026-04-15,403.43,106.9,14.38,51.97,Globex Industries,Tyrell Depot,outbound
64120,Kansas City,MO,US,07102,Newark,NJ,US,WERN,Werner Enterprises,US-MO-Kansas City-TO-Newark-NJ-US-SD,Step Deck,SD,2026-05-22,2830.41,157.23,142.34,515.68,Hooli Materials,Massive Dynamic,intercompany
43215,Columbus,OH,US,30303,Atlanta,GA,US,SWFT,Swift Logistics,US-OH-Columbus-TO-Atlanta-GA-US-VN,Dry Van,VN,2026-01-03,1086.32,0,45.41,229.41,Initech Supply,Tyrell Depot,intercompany
37210,Nashville,TN,US,90021,Los Angeles,CA,US,SCNN,Schneider National,US-TN-Nashville-TO-Los Angeles-CA-US-HS,Hotshot,HS,2025-09-11,4099.87,287.32,246.41,792.77,Acme Manufacturing,Northwind Retail,outbound
75201,Dallas,TX,US,30303,Atlanta,GA,US,USXP,US Xpress,US-TX-Dallas-TO-Atlanta-GA-US-VN,Dry Van,VN,2026-01-26,1462.1,0,49.55,183.66,Initech Supply,Wonka Markets,intercompany
43215,Columbus,OH,US,75201,Dallas,TX,US,USXP,US Xpress,US-OH-Columbus-TO-Dallas-TX-US-VN,Dry Van,VN,2026-01-06,2018.78,146.65,105.09,262.91,Stark Components,Gekko Wholesale,third party
37210,Nashville,TN,US,98108,Seattle,WA,US,JBHT,J.B. Hunt Freight,US-TN-Nashville-TO-Seattle-WA-US-VN,Dry Van,VN,2025-07-04,5042.34,0,123.88,615.47,Acme Manufacturing,Pied Piper Warehousing,outbound
98108,Seattle,WA,US,43215,Columbus,OH,US,KNXX,Knight Transportation,US-WA-Seattle-TO-Columbus-OH-US-HS,Hotshot,HS,2026-06-13,3866.67,219.17,106.83,649.48,Stark Components,Northwind Retail,inbound
43215,Columbus,OH,US,64120,Kansas City,MO,US,KNXX,Knight Transportation,US-OH-Columbus-TO-Kansas City-MO-US-VN,Dry Van,VN,2026-03-20,1347.7,144.54,56.29,258.31,Acme Manufacturing,Vandelay Imports,outbound
80216,Denver,CO,US,85034,Phoenix,AZ,US,SCNN,Schneider National,US-CO-Denver-TO-Phoenix-AZ-US-FB,Flatbed,FB,2025-11-18,1585.61,499.71,82.27,343.6,Umbrella Foods,Northwind Retail,intercompany
43215,Columbus,OH,US,75201,Dallas,TX,US,SWFT,Swift Logistics,US-OH-Columbus-TO-Dallas-TX-US-HS,Hotshot,HS,2025-09-03,1668.24,174.89,87.88,301.56,Globex Industries,Cyberdyne Stores,intercompany
43215,Columbus,OH,US,60601,Chicago,IL,US,PAMT,PAM Transport,US-OH-Columbus-TO-Chicago-IL-US-SD,Step Deck,SD,2025-12-21,908.05,229.26,39.5,141.77,Hooli Materials,Massive Dynamic,outbound
80216,Denver,CO,US,33101,Miami,FL,US,SWFT,Swift Logistics,US-CO-Denver-TO-Miami-FL-US-VN,Dry Van,VN,2026-03-14,4331.36,393.77,231.84,742.27,Umbrella Foods,Cyberdyne Stores,third party
64120,Kansas City,MO,US,43215,Columbus,OH,US,SWFT,Swift Logistics,US-MO-Kansas City-TO-Columbus-OH-US-HS,Hotshot,HS,2026-01-09,1115.58,0,56.85,190.97,Globex Industries,Wonka Markets,inbound
64120,Kansas City,MO,US,43215,Columbus,OH,US,PAMT,PAM Transport,US-MO-Kansas City-TO-Columbus-OH-US-HS,Hotshot,HS,2025-07-24,1454.19,375.16,75.2,214.03,Globex Industries,Tyrell Depot,inbound
64120,Kansas City,MO,US,60601,Chicago,IL,US,PAMT,PAM Transport,US-MO-Kansas City-TO-Chicago-IL-US-VN,Dry Van,VN,2025-10-03,870.28,162.8,33.48,144.97,Acme Manufacturing,Gekko Wholesale,inbound
64120,Kansas City,MO,US,30303,Atlanta,GA,US,KNXX,Knight Transportation,US-MO-Kansas City-TO-Atlanta-GA-US-SD,Step Deck,SD,2025-11-13,2035.78,347.51,130.67,331.51,Wayne Distribution,Tyrell Depot,outbound
80216,Denver,CO,US,33101,Miami,FL,US,JBHT,J.B. Hunt Freight,US-CO-Denver-TO-Miami-FL-US-VN,Dry Van,VN,2025-09-23,4403.15,0,185.84,871.37,Initech Supply,Tyrell Depot,third party
60601,Chicago,IL,US,75201,Dallas,TX,US,PAMT,PAM Transport,US-IL-Chicago-TO-Dallas-TX-US-HS,Hotshot,HS,2025-09-08,1538.64,0,64.32,237.52,Acme Manufacturing,Massive Dynamic,intercompany
37210,Nashville,TN,US,98108,Seattle,WA,US,SWFT,Swift Logistics,US-TN-Nashville-TO-Seattle-WA-US-VN,Dry Van,VN,2025-10-29,4030.68,497.22,116.53,568.09,Globex Industries,Vandelay Imports,inbound
75201,Dallas,TX,US,80216,Denver,CO,US,PAMT,PAM Transport,US-TX-Dallas-TO-Denver-CO-US-FB,Flatbed,FB,2026-02-27,1829.33,451.67,94.26,352.52,Globex Industries,Gekko Wholesale,third party
60601,Chicago,IL,US,33101,Miami,FL,US,USXP,US Xpress,US-IL-Chicago-TO-Miami-FL-US-HS,Hotshot,HS,2025-10-31,2155.32,497.39,119.6,277.02,Wayne Distribution,Vandelay Imports,outbound
60601,Chicago,IL,US,33101,Miami,FL,US,USXP,US Xpress,US-IL-Chicago-TO-Miami-FL-US-VN,Dry Van,VN,2026-01-31,2050.55,205.96,63.38,388.86,Stark Components,Cyberdyne Stores,third party
80216,Denver,CO,US,33101,Miami,FL,US,JBHT,J.B. Hunt Freight,US-CO-Denver-TO-Miami-FL-US-RF,Reefer,RF,2026-03-26,4472.25,0,192.54,577.91,Stark Components,Tyrell Depot,intercompany
60601,Chicago,IL,US,75201,Dallas,TX,US,KNXX,Knight Transportation,US-IL-Chicago-TO-Dallas-TX-US-HS,Hotshot,HS,2025-06-19,1478.89,0,63.86,323.52,Hooli Materials,Massive Dynamic,inbound
43215,Columbus,OH,US,64120,Kansas City,MO,US,PAMT,PAM Transport,US-OH-Columbus-TO-Kansas City-MO-US-VN,Dry Van,VN,2026-05-19,1417.57,201.77,47.99,264.35,Hooli Materials,Northwind Retail,intercompany
37210,Nashville,TN,US,90021,Los Angeles,CA,US,JBHT,J.B. Hunt Freight,US-TN-Nashville-TO-Los Angeles-CA-US-SD,Step Deck,SD,2026-04-19,5069.45,0,149.88,862.62,Hooli Materials,Cyberdyne Stores,inbound
98108,Seattle,WA,US,80216,Denver,CO,US,PAMT,PAM Transport,US-WA-Seattle-TO-Denver-CO-US-FB,Flatbed,FB,2025-06-28,1645.94,426.23,113.41,245.68,Wayne Distribution,Tyrell Depot,third party
43215,Columbus,OH,US,75201,Dallas,TX,US,SWFT,Swift Logistics,US-OH-Columbus-TO-Dallas-TX-US-HS,Hotshot,HS,2025-11-30,1314.97,97.28,37.3,241.65,Globex Industries,Pied Piper Warehousing,intercompany
